date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-15T09:46:14,Dacia,Dokker,1,0,0.0
2026-07-15T09:46:14,Dacia,Duster,67,0,0.0
2026-07-15T09:46:14,Dacia,JOGGER,8,0,0.0
2026-07-15T09:46:14,Dacia,Jogger,0,0,0.0
2026-07-15T09:46:14,Dacia,SPRING,18,18,1.0
2026-07-15T09:46:14,Dacia,Sandero,27,0,0.0
2026-07-15T09:46:14,Fiat,500,34,21,0.6176
2026-07-15T09:46:14,Fiat,500C,6,5,0.8333
2026-07-15T09:46:14,Fiat,500X,8,0,0.0
2026-07-15T09:46:14,Fiat,600,12,1,0.0833
2026-07-15T09:46:14,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-15T09:46:14,Fiat,PANDINA,1,0,0.0
2026-07-15T09:46:14,Fiat,Panda,4,0,0.0
2026-07-15T09:46:14,Fiat,Tipo,1,0,0.0
2026-07-15T09:46:14,Fiat,Tipo Cross,1,0,0.0
2026-07-15T09:46:14,Fiat,Tipo SW,1,0,0.0
2026-07-15T09:46:14,Ford,Ecosport,2,0,0.0
2026-07-15T09:46:14,Ford,Fiesta,12,0,0.0
2026-07-15T09:46:14,Ford,Focus,12,0,0.0
2026-07-15T09:46:14,Ford,Focus SW,7,0,0.0
2026-07-15T09:46:14,Ford,Kuga,8,0,0.0
2026-07-15T09:46:14,Ford,Mustang MACH-E,1,1,1.0
2026-07-15T09:46:14,Ford,PUMA,35,0,0.0
2026-07-15T09:46:14,Ford,Puma,0,0,0.0
2026-07-15T09:46:14,Ford,TOURNEO COURIER,1,0,0.0
2026-07-15T09:46:14,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-15T09:46:14,Honda,CR-V,1,0,0.0
2026-07-15T09:46:14,Honda,Civic,2,0,0.0
2026-07-15T09:46:14,Honda,HR-V,2,0,0.0
2026-07-15T09:46:14,Hyundai,BAYON,1,0,0.0
2026-07-15T09:46:14,Hyundai,Ioniq,1,0,0.0
2026-07-15T09:46:14,Hyundai,Kona,19,3,0.1579
2026-07-15T09:46:14,Hyundai,Tucson,37,0,0.0
2026-07-15T09:46:14,Hyundai,i10,5,0,0.0
2026-07-15T09:46:14,Hyundai,i20,2,0,0.0
2026-07-15T09:46:14,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-15T09:46:14,Jeep,Avenger,21,11,0.5238
2026-07-15T09:46:14,Jeep,Compass,12,0,0.0
2026-07-15T09:46:14,Jeep,Renegade,14,0,0.0
2026-07-15T09:46:14,Kia,Ceed,5,0,0.0
2026-07-15T09:46:14,Kia,Ceed SW,1,0,0.0
2026-07-15T09:46:14,Kia,EV3,1,1,1.0
2026-07-15T09:46:14,Kia,Niro,4,1,0.25
2026-07-15T09:46:14,Kia,ProCeed,4,0,0.0
2026-07-15T09:46:14,Kia,Rio,2,0,0.0
2026-07-15T09:46:14,Kia,Soul,1,1,1.0
2026-07-15T09:46:14,Kia,Sportage,16,0,0.0
2026-07-15T09:46:14,Kia,Stonic,6,0,0.0
2026-07-15T09:46:14,Kia,Venga,1,0,0.0
2026-07-15T09:46:14,Kia,XCEED,5,0,0.0
2026-07-15T09:46:14,Kia,Xceed,0,0,0.0
2026-07-15T09:46:14,Lancia,Ypsilon,1,0,0.0
2026-07-15T09:46:14,Lexus,UX,2,0,0.0
2026-07-15T09:46:14,Lynk&Co,01,2,0,0.0
2026-07-15T09:46:14,MG,EHS,20,0,0.0
2026-07-15T09:46:14,MG,MG3,16,0,0.0
2026-07-15T09:46:14,MG,MG4,8,8,1.0
2026-07-15T09:46:14,MG,MGS5,2,2,1.0
2026-07-15T09:46:14,MG,MGS6,1,1,1.0
2026-07-15T09:46:14,MG,ZS,21,2,0.0952
2026-07-15T09:46:14,Mazda,CX-30,1,0,0.0
2026-07-15T09:46:14,Mazda,CX-5,2,0,0.0
2026-07-15T09:46:14,Mazda,CX-60,1,0,0.0
2026-07-15T09:46:14,Mazda,CX-80,1,0,0.0
2026-07-15T09:46:14,Mazda,MX-30,2,2,1.0
2026-07-15T09:46:14,Mazda,MX-30 2020,1,1,1.0
2026-07-15T09:46:14,Mazda,MX-5,3,0,0.0
2026-07-15T09:46:14,Mazda,Mazda 3,1,0,0.0
2026-07-15T09:46:14,Mercedes,CLA,1,0,0.0
2026-07-15T09:46:14,Mercedes,CLA Shooting Brake,4,0,0.0
2026-07-15T09:46:14,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-15T09:46:14,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-15T09:46:14,Mercedes,Classe A,13,0,0.0
2026-07-15T09:46:14,Mercedes,Classe B,3,0,0.0
2026-07-15T09:46:14,Mercedes,Classe C,2,0,0.0
2026-07-15T09:46:14,Mercedes,Classe C coupé,1,0,0.0
2026-07-15T09:46:14,Mercedes,Classe E Break,1,0,0.0
2026-07-15T09:46:14,Mercedes,Classe E Coupé,1,0,0.0
2026-07-15T09:46:14,Mercedes,GLA,5,0,0.0
2026-07-15T09:46:14,Mercedes,GLB,2,0,0.0
2026-07-15T09:46:14,Mini,Clubman,5,0,0.0
2026-07-15T09:46:14,Mini,Countryman,14,1,0.0714
2026-07-15T09:46:14,Mini,Mini,7,2,0.2857
2026-07-15T09:46:14,Mitsubishi,Space Star,1,0,0.0
2026-07-15T09:46:14,Nissan,Juke,20,0,0.0
2026-07-15T09:46:14,Nissan,Leaf,2,2,1.0
2026-07-15T09:46:14,Nissan,Micra,1,0,0.0
2026-07-15T09:46:14,Nissan,Qashqai,24,0,0.0
2026-07-15T09:46:14,Nissan,X-Trail,3,0,0.0
2026-07-15T09:46:14,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-15T09:46:14,Opel,Adam,1,0,0.0
2026-07-15T09:46:14,Opel,Astra,8,0,0.0
2026-07-15T09:46:14,Opel,Astra Sports Tourer,3,0,0.0
2026-07-15T09:46:14,Opel,COMBO CARGO,1,0,0.0
2026-07-15T09:46:14,Opel,Combo Fourgon,1,0,0.0
2026-07-15T09:46:14,Opel,Corsa,37,7,0.1892
2026-07-15T09:46:14,Opel,Crossland,8,0,0.0
2026-07-15T09:46:14,Opel,Crossland X,6,0,0.0
2026-07-15T09:46:14,Opel,FRONTERA,5,4,0.8
2026-07-15T09:46:14,Opel,GRANDLAND,4,0,0.0
2026-07-15T09:46:14,Opel,Grandland,0,0,0.0
2026-07-15T09:46:14,Opel,Grandland X,7,0,0.0
2026-07-15T09:46:14,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-15T09:46:14,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-15T09:46:14,Opel,Mokka,30,14,0.4667
2026-07-15T09:46:14,Opel,Mokka X,1,0,0.0
2026-07-15T09:46:14,Opel,VIVARO FOURGON,1,0,0.0
2026-07-15T09:46:14,Peugeot,107,1,0,0.0
2026-07-15T09:46:14,Peugeot,108,10,0,0.0
2026-07-15T09:46:14,Peugeot,2008,189,36,0.1905
2026-07-15T09:46:14,Peugeot,208,96,24,0.25
2026-07-15T09:46:14,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-15T09:46:14,Peugeot,3008,145,4,0.0276
2026-07-15T09:46:14,Peugeot,308,74,6,0.0811
2026-07-15T09:46:14,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-15T09:46:14,Peugeot,308 SW,22,1,0.0455
2026-07-15T09:46:14,Peugeot,407 Berline,1,0,0.0
2026-07-15T09:46:14,Peugeot,408,24,1,0.0417
2026-07-15T09:46:14,Peugeot,5008,54,0,0.0
2026-07-15T09:46:14,Peugeot,508,7,0,0.0
2026-07-15T09:46:14,Peugeot,508 SW,8,0,0.0
2026-07-15T09:46:14,Peugeot,Boxer,1,0,0.0
2026-07-15T09:46:14,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-15T09:46:14,Peugeot,Expert Fourgon,2,0,0.0
2026-07-15T09:46:14,Peugeot,RIFTER,0,0,0.0
2026-07-15T09:46:14,Peugeot,Rifter,5,0,0.0
2026-07-15T09:46:14,Renault,Arkana,22,0,0.0
2026-07-15T09:46:14,Renault,Austral,26,0,0.0
2026-07-15T09:46:14,Renault,Captur,71,0,0.0
2026-07-15T09:46:14,Renault,Clio 4,6,0,0.0
2026-07-15T09:46:14,Renault,Clio 4 Estate,1,0,0.0
2026-07-15T09:46:14,Renault,Clio 5,83,0,0.0
2026-07-15T09:46:14,Renault,Clio 6,6,0,0.0
2026-07-15T09:46:14,Renault,Clio Société,1,0,0.0
2026-07-15T09:46:14,Renault,EXPRESS VAN,2,0,0.0
2026-07-15T09:46:14,Renault,Espace 5,1,0,0.0
2026-07-15T09:46:14,Renault,Espace 6,3,0,0.0
2026-07-15T09:46:14,Renault,Grand Scénic 4,4,0,0.0
2026-07-15T09:46:14,Renault,Kadjar,14,0,0.0
2026-07-15T09:46:14,Renault,Kangoo,2,0,0.0
2026-07-15T09:46:14,Renault,Koleos,1,0,0.0
2026-07-15T09:46:14,Renault,Mégane,1,0,0.0
2026-07-15T09:46:14,Renault,Mégane 3,1,0,0.0
2026-07-15T09:46:14,Renault,Mégane 4,21,0,0.0
2026-07-15T09:46:14,Renault,Mégane 4 Estate,8,0,0.0
2026-07-15T09:46:14,Renault,Mégane E-TECH,10,10,1.0
2026-07-15T09:46:14,Renault,R4,10,10,1.0
2026-07-15T09:46:14,Renault,R5,41,41,1.0
2026-07-15T09:46:14,Renault,Rafale,9,0,0.0
2026-07-15T09:46:14,Renault,Scenic 3,1,0,0.0
2026-07-15T09:46:14,Renault,Scénic 4,12,0,0.0
2026-07-15T09:46:14,Renault,Scénic E-Tech,11,11,1.0
2026-07-15T09:46:14,Renault,Symbioz,37,0,0.0
2026-07-15T09:46:14,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-15T09:46:14,Renault,Talisman,1,0,0.0
2026-07-15T09:46:14,Renault,Talisman Estate,1,0,0.0
2026-07-15T09:46:14,Renault,Trafic,3,0,0.0
2026-07-15T09:46:14,Renault,Twingo 3,13,6,0.4615
2026-07-15T09:46:14,Renault,Wind,1,0,0.0
2026-07-15T09:46:14,Renault,Zoé,15,15,1.0
2026-07-15T09:46:14,Seat,Arona,8,0,0.0
2026-07-15T09:46:14,Seat,Ateca,10,0,0.0
2026-07-15T09:46:14,Seat,Ibiza,6,0,0.0
2026-07-15T09:46:14,Seat,Leon,2,0,0.0
2026-07-15T09:46:14,Seat,Leon ST,2,0,0.0
2026-07-15T09:46:14,Skoda,ENYAQ,1,1,1.0
2026-07-15T09:46:14,Skoda,FABIA COMBI,1,0,0.0
2026-07-15T09:46:14,Skoda,Fabia,3,0,0.0
2026-07-15T09:46:14,Skoda,KAMIQ,0,0,0.0
2026-07-15T09:46:14,Skoda,Kamiq,3,0,0.0
2026-07-15T09:46:14,Skoda,Karoq,2,0,0.0
2026-07-15T09:46:14,Skoda,Kodiaq,1,0,0.0
2026-07-15T09:46:14,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-15T09:46:14,Skoda,Octavia,2,0,0.0
2026-07-15T09:46:14,Skoda,Octavia Combi,9,0,0.0
2026-07-15T09:46:14,Skoda,Scala,1,0,0.0
2026-07-15T09:46:14,Skoda,Superb Combi,1,0,0.0
2026-07-15T09:46:14,Smart,FORFOUR,2,2,1.0
2026-07-15T09:46:14,Smart,Fortwo EQ,2,2,1.0
2026-07-15T09:46:14,Suzuki,Ignis,3,0,0.0
2026-07-15T09:46:14,Suzuki,Swift,2,0,0.0
2026-07-15T09:46:14,Tesla,MODEL 3,6,6,1.0
2026-07-15T09:46:14,Tesla,MODEL X,2,2,1.0
2026-07-15T09:46:14,Tesla,MODEL Y,7,7,1.0
2026-07-15T09:46:14,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-07-15T09:46:14,Toyota,Aygo X,8,0,0.0
2026-07-15T09:46:14,Toyota,C-HR,20,0,0.0
2026-07-15T09:46:14,Toyota,Corolla,7,0,0.0
2026-07-15T09:46:14,Toyota,Corolla Cross,2,0,0.0
2026-07-15T09:46:14,Toyota,Corolla Sw,1,0,0.0
2026-07-15T09:46:14,Toyota,Corolla Touring Sports,13,0,0.0
2026-07-15T09:46:14,Toyota,Prius,1,0,0.0
2026-07-15T09:46:14,Toyota,Proace City Verso,1,0,0.0
2026-07-15T09:46:14,Toyota,RAV 4,5,0,0.0
2026-07-15T09:46:14,Toyota,YARIS CROSS,4,0,0.0
2026-07-15T09:46:14,Toyota,YARIS HYBRIDE,1,0,0.0
2026-07-15T09:46:14,Toyota,Yaris,8,0,0.0
2026-07-15T09:46:14,Toyota,Yaris 3,2,0,0.0
2026-07-15T09:46:14,Toyota,Yaris 4,12,0,0.0
2026-07-15T09:46:14,Volkswagen,Arteon Shooting Brake,1,0,0.0
2026-07-15T09:46:14,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-15T09:46:14,Volkswagen,Coccinelle,1,0,0.0
2026-07-15T09:46:14,Volkswagen,E-UP,1,1,1.0
2026-07-15T09:46:14,Volkswagen,Golf,7,0,0.0
2026-07-15T09:46:14,Volkswagen,Golf 7,5,1,0.2
2026-07-15T09:46:14,Volkswagen,Golf 8,26,0,0.0
2026-07-15T09:46:14,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-15T09:46:14,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-15T09:46:14,Volkswagen,ID.4,1,1,1.0
2026-07-15T09:46:14,Volkswagen,ID.5,1,1,1.0
2026-07-15T09:46:14,Volkswagen,Passat,5,0,0.0
2026-07-15T09:46:14,Volkswagen,Passat SW,2,0,0.0
2026-07-15T09:46:14,Volkswagen,Polo,18,0,0.0
2026-07-15T09:46:14,Volkswagen,T-CROSS,21,0,0.0
2026-07-15T09:46:14,Volkswagen,T-Cross,0,0,0.0
2026-07-15T09:46:14,Volkswagen,T-Roc,35,0,0.0
2026-07-15T09:46:14,Volkswagen,T-Roc Cabriolet,3,0,0.0
2026-07-15T09:46:14,Volkswagen,TAIGO,9,0,0.0
2026-07-15T09:46:14,Volkswagen,TIGUAN,0,0,0.0
2026-07-15T09:46:14,Volkswagen,Taigo,0,0,0.0
2026-07-15T09:46:14,Volkswagen,Tayron,3,0,0.0
2026-07-15T09:46:14,Volkswagen,Tiguan,23,0,0.0
2026-07-15T09:46:14,Volkswagen,Tiguan Allspace,1,0,0.0
2026-07-15T09:46:14,Volkswagen,Touran,2,0,0.0
2026-07-15T09:46:14,Volkswagen,Up,2,1,0.5
2026-07-15T09:46:14,Volvo,C40,1,1,1.0
2026-07-15T09:46:14,Volvo,EX30,2,2,1.0
2026-07-15T09:46:14,Volvo,S90,1,0,0.0
2026-07-15T09:46:14,Volvo,V40,1,0,0.0
2026-07-15T09:46:14,Volvo,V60,1,0,0.0
2026-07-15T09:46:14,Volvo,V60 Cross Country,2,0,0.0
2026-07-15T09:46:14,Volvo,XC40,9,1,0.1111
2026-07-15T09:46:14,Volvo,XC60,5,0,0.0
2026-07-15T09:46:14,Volvo,XC90,3,0,0.0
2026-07-15T09:46:14,XPENG,G6,1,1,1.0
2026-07-16T09:51:59,Alfa Romeo,Giulia,1,0,0.0
2026-07-16T09:51:59,Alfa Romeo,Junior,12,5,0.4167
2026-07-16T09:51:59,Alfa Romeo,Stelvio,1,0,0.0
2026-07-16T09:51:59,Alfa Romeo,Tonale,11,0,0.0
2026-07-16T09:51:59,Alpine,A290,1,1,1.0
2026-07-16T09:51:59,Audi,A1 Allstreet,1,0,0.0
2026-07-16T09:51:59,Audi,A1 Sportback,12,0,0.0
2026-07-16T09:51:59,Audi,A3 Sportback,20,0,0.0
2026-07-16T09:51:59,Audi,A4 Avant,3,0,0.0
2026-07-16T09:51:59,Audi,A6 Avant,2,0,0.0
2026-07-16T09:51:59,Audi,E-TRON,3,3,1.0
2026-07-16T09:51:59,Audi,Q2,17,0,0.0
2026-07-16T09:51:59,Audi,Q3,2,0,0.0
2026-07-16T09:51:59,Audi,Q4 E-TRON,1,1,1.0
2026-07-16T09:51:59,Audi,Q5,1,0,0.0
2026-07-16T09:51:59,BMW,I3,1,1,1.0
2026-07-16T09:51:59,BMW,Série 1,16,0,0.0
2026-07-16T09:51:59,BMW,Série 2 Active Tourer,3,0,0.0
2026-07-16T09:51:59,BMW,Série 2 Gran Coupé,1,0,0.0
2026-07-16T09:51:59,BMW,Série 2 Gran Tourer,1,0,0.0
2026-07-16T09:51:59,BMW,Série 3 Touring,2,0,0.0
2026-07-16T09:51:59,BMW,Série 5 Touring,1,0,0.0
2026-07-16T09:51:59,BMW,X1,18,0,0.0
2026-07-16T09:51:59,BMW,X2,3,0,0.0
2026-07-16T09:51:59,BMW,X3,3,0,0.0
2026-07-16T09:51:59,BMW,i4,3,3,1.0
2026-07-16T09:51:59,BMW,iX1,2,2,1.0
2026-07-16T09:51:59,BYD,Atto 2,2,2,1.0
2026-07-16T09:51:59,BYD,DOLPHIN SURF,1,1,1.0
2026-07-16T09:51:59,BYD,Dolfin Surf,1,1,1.0
2026-07-16T09:51:59,BYD,Dolphin,1,1,1.0
2026-07-16T09:51:59,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-16T09:51:59,BYD,Seal 6,2,0,0.0
2026-07-16T09:51:59,BYD,Seal 6 Touring,0,0,0.0
2026-07-16T09:51:59,BYD,Seal U,5,0,0.0
2026-07-16T09:51:59,Citroën,AMI,3,3,1.0
2026-07-16T09:51:59,Citroën,Berlingo,6,4,0.6667
2026-07-16T09:51:59,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-16T09:51:59,Citroën,C3,50,13,0.26
2026-07-16T09:51:59,Citroën,C3 Aircross,33,5,0.1515
2026-07-16T09:51:59,Citroën,C4,59,10,0.1695
2026-07-16T09:51:59,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-16T09:51:59,Citroën,C4 Cactus,14,0,0.0
2026-07-16T09:51:59,Citroën,C4 Picasso,4,0,0.0
2026-07-16T09:51:59,Citroën,C4 X,4,1,0.25
2026-07-16T09:51:59,Citroën,C5 Aircross,70,0,0.0
2026-07-16T09:51:59,Citroën,C5 X,9,0,0.0
2026-07-16T09:51:59,Citroën,GRAND C4 SPACETOURER,4,0,0.0
2026-07-16T09:51:59,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-16T09:51:59,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-16T09:51:59,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-16T09:51:59,Citroën,Jumper Fourgon,1,0,0.0
2026-07-16T09:51:59,Citroën,Jumpy,1,0,0.0
2026-07-16T09:51:59,Cupra,Ateca,1,0,0.0
2026-07-16T09:51:59,Cupra,Born,1,1,1.0
2026-07-16T09:51:59,Cupra,FORMENTOR,16,0,0.0
2026-07-16T09:51:59,Cupra,Formentor,0,0,0.0
2026-07-16T09:51:59,Cupra,Leon,1,0,0.0
2026-07-16T09:51:59,Cupra,Leon Sportstourer,2,0,0.0
2026-07-16T09:51:59,Cupra,Terramar,2,0,0.0
2026-07-16T09:51:59,DS,DS3,6,0,0.0
2026-07-16T09:51:59,DS,DS3 CROSSBACK,10,2,0.2
2026-07-16T09:51:59,DS,DS4,19,0,0.0
2026-07-16T09:51:59,DS,DS7,23,0,0.0
2026-07-16T09:51:59,DS,DS7 CROSSBACK,11,0,0.0
2026-07-16T09:51:59,DS,DS7 Crossback,0,0,0.0
2026-07-16T09:51:59,DS,N 4,5,0,0.0
2026-07-16T09:51:59,Dacia,Bigster,25,0,0.0
2026-07-16T09:51:59,Dacia,Dokker,1,0,0.0
2026-07-16T09:51:59,Dacia,Duster,70,0,0.0
2026-07-16T09:51:59,Dacia,JOGGER,14,0,0.0
2026-07-16T09:51:59,Dacia,Jogger,0,0,0.0
2026-07-16T09:51:59,Dacia,SPRING,18,18,1.0
2026-07-16T09:51:59,Dacia,Sandero,29,0,0.0
2026-07-16T09:51:59,Fiat,500,33,18,0.5455
2026-07-16T09:51:59,Fiat,500C,6,5,0.8333
2026-07-16T09:51:59,Fiat,500X,9,0,0.0
2026-07-16T09:51:59,Fiat,500e,1,1,1.0
2026-07-16T09:51:59,Fiat,600,12,1,0.0833
2026-07-16T09:51:59,Fiat,DOBLO CARGO,1,0,0.0
2026-07-16T09:51:59,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-16T09:51:59,Fiat,PANDINA,1,0,0.0
2026-07-16T09:51:59,Fiat,Panda,5,0,0.0
2026-07-16T09:51:59,Fiat,Tipo,1,0,0.0
2026-07-16T09:51:59,Fiat,Tipo Cross,1,0,0.0
2026-07-16T09:51:59,Fiat,Tipo SW,1,0,0.0
2026-07-16T09:51:59,Ford,Ecosport,3,0,0.0
2026-07-16T09:51:59,Ford,Fiesta,13,0,0.0
2026-07-16T09:51:59,Ford,Focus,10,0,0.0
2026-07-16T09:51:59,Ford,Focus SW,7,0,0.0
2026-07-16T09:51:59,Ford,Kuga,11,0,0.0
2026-07-16T09:51:59,Ford,Mustang MACH-E,1,1,1.0
2026-07-16T09:51:59,Ford,PUMA,34,0,0.0
2026-07-16T09:51:59,Ford,Puma,0,0,0.0
2026-07-16T09:51:59,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-16T09:51:59,Honda,CR-V,1,0,0.0
2026-07-16T09:51:59,Honda,Civic,2,0,0.0
2026-07-16T09:51:59,Honda,HR-V,2,0,0.0
2026-07-16T09:51:59,Hyundai,BAYON,1,0,0.0
2026-07-16T09:51:59,Hyundai,Kona,18,3,0.1667
2026-07-16T09:51:59,Hyundai,Tucson,35,0,0.0
2026-07-16T09:51:59,Hyundai,i10,4,0,0.0
2026-07-16T09:51:59,Hyundai,i20,2,0,0.0
2026-07-16T09:51:59,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-16T09:51:59,Jeep,Avenger,20,10,0.5
2026-07-16T09:51:59,Jeep,Compass,12,0,0.0
2026-07-16T09:51:59,Jeep,Renegade,16,0,0.0
2026-07-16T09:51:59,Kia,Ceed,5,0,0.0
2026-07-16T09:51:59,Kia,Ceed SW,1,0,0.0
2026-07-16T09:51:59,Kia,EV3,1,1,1.0
2026-07-16T09:51:59,Kia,Niro,4,1,0.25
2026-07-16T09:51:59,Kia,ProCeed,4,0,0.0
2026-07-16T09:51:59,Kia,Rio,2,0,0.0
2026-07-16T09:51:59,Kia,Soul,1,1,1.0
2026-07-16T09:51:59,Kia,Sportage,17,0,0.0
2026-07-16T09:51:59,Kia,Stonic,6,0,0.0
2026-07-16T09:51:59,Kia,Venga,1,0,0.0
2026-07-16T09:51:59,Kia,XCEED,5,0,0.0
2026-07-16T09:51:59,Kia,Xceed,0,0,0.0
2026-07-16T09:51:59,Lancia,Ypsilon,1,0,0.0
2026-07-16T09:51:59,Lexus,UX,1,0,0.0
2026-07-16T09:51:59,Lynk&Co,01,2,0,0.0
2026-07-16T09:51:59,MG,EHS,20,0,0.0
2026-07-16T09:51:59,MG,MG3,14,0,0.0
2026-07-16T09:51:59,MG,MG4,7,7,1.0
2026-07-16T09:51:59,MG,MGS5,3,3,1.0
2026-07-16T09:51:59,MG,MGS6,1,1,1.0
2026-07-16T09:51:59,MG,ZS,19,2,0.1053
2026-07-16T09:51:59,Mazda,CX-30,1,0,0.0
2026-07-16T09:51:59,Mazda,CX-5,2,0,0.0
2026-07-16T09:51:59,Mazda,CX-60,1,0,0.0
2026-07-16T09:51:59,Mazda,CX-80,1,0,0.0
2026-07-16T09:51:59,Mazda,MX-30,2,2,1.0
2026-07-16T09:51:59,Mazda,MX-30 2020,1,1,1.0
2026-07-16T09:51:59,Mazda,MX-5,2,0,0.0
2026-07-16T09:51:59,Mazda,Mazda 3,2,0,0.0
2026-07-16T09:51:59,Mercedes,CLA,1,0,0.0
2026-07-16T09:51:59,Mercedes,CLA Shooting Brake,5,0,0.0
2026-07-16T09:51:59,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-16T09:51:59,Mercedes,Classe A,10,0,0.0
2026-07-16T09:51:59,Mercedes,Classe B,3,0,0.0
2026-07-16T09:51:59,Mercedes,Classe C,2,0,0.0
2026-07-16T09:51:59,Mercedes,Classe C coupé,1,0,0.0
2026-07-16T09:51:59,Mercedes,Classe E Break,1,0,0.0
2026-07-16T09:51:59,Mercedes,Classe E Coupé,1,0,0.0
2026-07-16T09:51:59,Mercedes,GLA,5,0,0.0
2026-07-16T09:51:59,Mercedes,GLB,2,0,0.0
2026-07-16T09:51:59,Mini,Clubman,5,0,0.0
2026-07-16T09:51:59,Mini,Countryman,15,1,0.0667
2026-07-16T09:51:59,Mini,Mini,7,2,0.2857
2026-07-16T09:51:59,Mitsubishi,Space Star,1,0,0.0
2026-07-16T09:51:59,Nissan,Juke,21,0,0.0
2026-07-16T09:51:59,Nissan,Leaf,2,2,1.0
2026-07-16T09:51:59,Nissan,Micra,2,0,0.0
2026-07-16T09:51:59,Nissan,Qashqai,24,0,0.0
2026-07-16T09:51:59,Nissan,X-Trail,2,0,0.0
2026-07-16T09:51:59,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-16T09:51:59,Opel,Adam,2,0,0.0
2026-07-16T09:51:59,Opel,Astra,8,0,0.0
2026-07-16T09:51:59,Opel,Astra Sports Tourer,3,0,0.0
2026-07-16T09:51:59,Opel,COMBO CARGO,1,0,0.0
2026-07-16T09:51:59,Opel,Corsa,38,7,0.1842
2026-07-16T09:51:59,Opel,Crossland,6,0,0.0
2026-07-16T09:51:59,Opel,Crossland X,6,0,0.0
2026-07-16T09:51:59,Opel,FRONTERA,5,4,0.8
2026-07-16T09:51:59,Opel,GRANDLAND,5,0,0.0
2026-07-16T09:51:59,Opel,Grandland,0,0,0.0
2026-07-16T09:51:59,Opel,Grandland X,7,0,0.0
2026-07-16T09:51:59,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-16T09:51:59,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-16T09:51:59,Opel,Mokka,27,13,0.4815
2026-07-16T09:51:59,Opel,Mokka X,1,0,0.0
2026-07-16T09:51:59,Opel,VIVARO FOURGON,1,0,0.0
2026-07-16T09:51:59,Peugeot,108,9,0,0.0
2026-07-16T09:51:59,Peugeot,2008,193,37,0.1917
2026-07-16T09:51:59,Peugeot,208,106,29,0.2736
2026-07-16T09:51:59,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-16T09:51:59,Peugeot,3008,144,6,0.0417
2026-07-16T09:51:59,Peugeot,308,73,6,0.0822
2026-07-16T09:51:59,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-16T09:51:59,Peugeot,308 SW,22,1,0.0455
2026-07-16T09:51:59,Peugeot,407 Berline,1,0,0.0
2026-07-16T09:51:59,Peugeot,408,23,1,0.0435
2026-07-16T09:51:59,Peugeot,5008,56,0,0.0
2026-07-16T09:51:59,Peugeot,508,7,0,0.0
2026-07-16T09:51:59,Peugeot,508 SW,9,0,0.0
2026-07-16T09:51:59,Peugeot,Boxer,1,0,0.0
2026-07-16T09:51:59,Peugeot,Boxer Fourgon,1,0,0.0
2026-07-16T09:51:59,Peugeot,Expert Fourgon,2,0,0.0
2026-07-16T09:51:59,Peugeot,Rifter,3,0,0.0
2026-07-16T09:51:59,Renault,Arkana,21,0,0.0
2026-07-16T09:51:59,Renault,Austral,32,0,0.0
2026-07-16T09:51:59,Renault,Captur,77,0,0.0
2026-07-16T09:51:59,Renault,Clio 4,9,0,0.0
2026-07-16T09:51:59,Renault,Clio 4 Estate,1,0,0.0
2026-07-16T09:51:59,Renault,Clio 5,83,0,0.0
2026-07-16T09:51:59,Renault,Clio 6,6,0,0.0
2026-07-16T09:51:59,Renault,Clio Société,1,0,0.0
2026-07-16T09:51:59,Renault,EXPRESS VAN,2,0,0.0
2026-07-16T09:51:59,Renault,Espace 5,1,0,0.0
