date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-02T09:46:36,DS,DS7,28,0,0.0
2026-08-02T09:46:36,DS,DS7 CROSSBACK,13,0,0.0
2026-08-02T09:46:36,DS,DS7 Crossback,0,0,0.0
2026-08-02T09:46:36,DS,N 4,6,0,0.0
2026-08-02T09:46:36,Dacia,Bigster,38,0,0.0
2026-08-02T09:46:36,Dacia,Duster,49,0,0.0
2026-08-02T09:46:36,Dacia,JOGGER,15,0,0.0
2026-08-02T09:46:36,Dacia,Jogger,0,0,0.0
2026-08-02T09:46:36,Dacia,SPRING,16,16,1.0
2026-08-02T09:46:36,Dacia,Sandero,25,0,0.0
2026-08-02T09:46:36,Fiat,500,20,7,0.35
2026-08-02T09:46:36,Fiat,500 L,1,0,0.0
2026-08-02T09:46:36,Fiat,500C,7,7,1.0
2026-08-02T09:46:36,Fiat,500X,9,0,0.0
2026-08-02T09:46:36,Fiat,500e,2,2,1.0
2026-08-02T09:46:36,Fiat,600,14,2,0.1429
2026-08-02T09:46:36,Fiat,DUCATO FOURGON,1,0,0.0
2026-08-02T09:46:36,Fiat,PANDINA,3,0,0.0
2026-08-02T09:46:36,Fiat,Panda,7,0,0.0
2026-08-02T09:46:36,Fiat,Pandina,0,0,0.0
2026-08-02T09:46:36,Fiat,TIPO Station Wagon,3,0,0.0
2026-08-02T09:46:36,Fiat,Tipo,3,0,0.0
2026-08-02T09:46:36,Fiat,Tipo Cross,2,0,0.0
2026-08-02T09:46:36,Fiat,Tipo Sw,1,0,0.0
2026-08-02T09:46:36,Ford,Ecosport,3,0,0.0
2026-08-02T09:46:36,Ford,Fiesta,9,0,0.0
2026-08-02T09:46:36,Ford,Focus,5,0,0.0
2026-08-02T09:46:36,Ford,Focus SW,4,0,0.0
2026-08-02T09:46:36,Ford,Kuga,6,0,0.0
2026-08-02T09:46:36,Ford,Mondeo,1,0,0.0
2026-08-02T09:46:36,Ford,Mustang MACH-E,1,1,1.0
2026-08-02T09:46:36,Ford,PUMA,15,0,0.0
2026-08-02T09:46:36,Ford,Puma,0,0,0.0
2026-08-02T09:46:36,Ford,TOURNEO COURIER,1,0,0.0
2026-08-02T09:46:36,Ford,TRANSIT CONNECT FGN,1,0,0.0
2026-08-02T09:46:36,Honda,Civic,2,0,0.0
2026-08-02T09:46:36,Honda,Jazz,2,0,0.0
2026-08-02T09:46:36,Hyundai,BAYON,1,0,0.0
2026-08-02T09:46:36,Hyundai,Ioniq,2,2,1.0
2026-08-02T09:46:36,Hyundai,Kona,17,3,0.1765
2026-08-02T09:46:36,Hyundai,Tucson,30,0,0.0
2026-08-02T09:46:36,Hyundai,i10,2,0,0.0
2026-08-02T09:46:36,Hyundai,i20,1,0,0.0
2026-08-02T09:46:36,Hyundai,i20 Coupé,1,0,0.0
2026-08-02T09:46:36,Hyundai,i30,2,0,0.0
2026-08-02T09:46:36,Hyundai,i30 SW,3,0,0.0
2026-08-02T09:46:36,Jaecoo,Jaecoo 7,3,0,0.0
2026-08-02T09:46:36,Jeep,Avenger,18,5,0.2778
2026-08-02T09:46:36,Jeep,Compass,13,0,0.0
2026-08-02T09:46:36,Jeep,Renegade,19,0,0.0
2026-08-02T09:46:36,Kia,Ceed,2,0,0.0
2026-08-02T09:46:36,Kia,Ceed SW,1,0,0.0
2026-08-02T09:46:36,Kia,EV6,3,3,1.0
2026-08-02T09:46:36,Kia,Niro,5,1,0.2
2026-08-02T09:46:36,Kia,Picanto,1,0,0.0
2026-08-02T09:46:36,Kia,ProCeed,5,0,0.0
2026-08-02T09:46:36,Kia,Rio,6,0,0.0
2026-08-02T09:46:36,Kia,Soul,1,1,1.0
2026-08-02T09:46:36,Kia,Sportage,16,0,0.0
2026-08-02T09:46:36,Kia,Stonic,3,0,0.0
2026-08-02T09:46:36,Kia,XCEED,3,0,0.0
2026-08-02T09:46:36,Kia,Xceed,0,0,0.0
2026-08-02T09:46:36,Lexus,LBX,1,0,0.0
2026-08-02T09:46:36,Lexus,UX,2,0,0.0
2026-08-02T09:46:36,Lynk&Co,01,2,0,0.0
2026-08-02T09:46:36,MG,EHS,19,0,0.0
2026-08-02T09:46:36,MG,MARVEL R,2,2,1.0
2026-08-02T09:46:36,MG,MG3,12,0,0.0
2026-08-02T09:46:36,MG,MG4,4,4,1.0
2026-08-02T09:46:36,MG,MG5,1,1,1.0
2026-08-02T09:46:36,MG,MGS5,3,3,1.0
2026-08-02T09:46:36,MG,ZS,9,0,0.0
2026-08-02T09:46:36,Mazda,CX-30,2,0,0.0
2026-08-02T09:46:36,Mazda,CX-5,2,0,0.0
2026-08-02T09:46:36,Mazda,CX-60,1,0,0.0
2026-08-02T09:46:36,Mazda,MX-30,1,1,1.0
2026-08-02T09:46:36,Mazda,MX-30 2020,1,1,1.0
2026-08-02T09:46:36,Mazda,MX-5,1,0,0.0
2026-08-02T09:46:36,Mazda,Mazda 3,1,0,0.0
2026-08-02T09:46:36,Mercedes,CLA,1,0,0.0
2026-08-02T09:46:36,Mercedes,CLA Shooting Brake,2,0,0.0
2026-08-02T09:46:36,Mercedes,CLASSE C BREAK,2,0,0.0
2026-08-02T09:46:36,Mercedes,Classe A,5,0,0.0
2026-08-02T09:46:36,Mercedes,Classe B,3,0,0.0
2026-08-02T09:46:36,Mercedes,Classe C,3,0,0.0
2026-08-02T09:46:36,Mercedes,Classe C coupé,1,0,0.0
2026-08-02T09:46:36,Mercedes,Classe E,1,0,0.0
2026-08-02T09:46:36,Mercedes,Classe E Coupé,1,0,0.0
2026-08-02T09:46:36,Mercedes,GLA,4,0,0.0
2026-08-02T09:46:36,Mini,Clubman,5,0,0.0
2026-08-02T09:46:36,Mini,Countryman,9,0,0.0
2026-08-02T09:46:36,Mini,Mini,8,3,0.375
2026-08-02T09:46:36,Mitsubishi,ASX,1,0,0.0
2026-08-02T09:46:36,Mitsubishi,Outlander,1,0,0.0
2026-08-02T09:46:36,Mitsubishi,Space Star,2,0,0.0
2026-08-02T09:46:36,Nissan,Juke,27,0,0.0
2026-08-02T09:46:36,Nissan,Leaf,2,2,1.0
2026-08-02T09:46:36,Nissan,Micra,3,0,0.0
2026-08-02T09:46:36,Nissan,Qashqai,18,0,0.0
2026-08-02T09:46:36,Nissan,X-Trail,3,0,0.0
2026-08-02T09:46:36,Omoda,5,1,1,1.0
2026-08-02T09:46:36,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-08-02T09:46:36,Opel,Astra,10,0,0.0
2026-08-02T09:46:36,Opel,Astra Sports Tourer,3,0,0.0
2026-08-02T09:46:36,Opel,Corsa,42,4,0.0952
2026-08-02T09:46:36,Opel,Crossland,6,0,0.0
2026-08-02T09:46:36,Opel,Crossland X,4,0,0.0
2026-08-02T09:46:36,Opel,FRONTERA,5,3,0.6
2026-08-02T09:46:36,Opel,GRANDLAND,6,0,0.0
2026-08-02T09:46:36,Opel,Grandland,0,0,0.0
2026-08-02T09:46:36,Opel,Grandland X,5,0,0.0
2026-08-02T09:46:36,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-08-02T09:46:36,Opel,Insignia Sports Tourer,1,0,0.0
2026-08-02T09:46:36,Opel,Mokka,30,14,0.4667
2026-08-02T09:46:36,Opel,Mokka X,1,0,0.0
2026-08-02T09:46:36,Peugeot,107,1,0,0.0
2026-08-02T09:46:36,Peugeot,108,4,0,0.0
2026-08-02T09:46:36,Peugeot,2008,182,39,0.2143
2026-08-02T09:46:36,Peugeot,208,118,25,0.2119
2026-08-02T09:46:36,Peugeot,208 AFFAIRE,3,1,0.3333
2026-08-02T09:46:36,Peugeot,3008,110,4,0.0364
2026-08-02T09:46:36,Peugeot,308,72,6,0.0833
2026-08-02T09:46:36,Peugeot,308 AFFAIRE,2,0,0.0
2026-08-02T09:46:36,Peugeot,308 SW,38,1,0.0263
2026-08-02T09:46:36,Peugeot,408,13,1,0.0769
2026-08-02T09:46:36,Peugeot,5008,47,0,0.0
2026-08-02T09:46:36,Peugeot,508,3,0,0.0
2026-08-02T09:46:36,Peugeot,508 SW,7,0,0.0
2026-08-02T09:46:36,Peugeot,Boxer,1,0,0.0
2026-08-02T09:46:36,Peugeot,Expert Fourgon,2,0,0.0
2026-08-02T09:46:36,Peugeot,Partner Fourgon,1,0,0.0
2026-08-02T09:46:36,Peugeot,Rifter,2,0,0.0
2026-08-02T09:46:36,Polestar,2,1,1,1.0
2026-08-02T09:46:36,Renault,Arkana,20,0,0.0
2026-08-02T09:46:36,Renault,Austral,33,0,0.0
2026-08-02T09:46:36,Renault,Captur,64,0,0.0
2026-08-02T09:46:36,Renault,Clio 4,7,0,0.0
2026-08-02T09:46:36,Renault,Clio 5,64,0,0.0
2026-08-02T09:46:36,Renault,Clio 6,11,0,0.0
2026-08-02T09:46:36,Renault,Espace 5,2,0,0.0
2026-08-02T09:46:36,Renault,Espace 6,2,0,0.0
2026-08-02T09:46:36,Renault,Grand Scenic 3,2,0,0.0
2026-08-02T09:46:36,Renault,Grand Scénic 4,7,0,0.0
2026-08-02T09:46:36,Renault,Kadjar,19,0,0.0
2026-08-02T09:46:36,Renault,Kangoo Express,1,0,0.0
2026-08-02T09:46:36,Renault,Koleos,2,0,0.0
2026-08-02T09:46:36,Renault,MASTER FOURGON,4,0,0.0
2026-08-02T09:46:36,Renault,Master Fourgon,0,0,0.0
2026-08-02T09:46:36,Renault,Mégane 4,10,0,0.0
2026-08-02T09:46:36,Renault,Mégane 4 Estate,4,0,0.0
2026-08-02T09:46:36,Renault,Mégane E-TECH,7,7,1.0
2026-08-02T09:46:36,Renault,R4,11,11,1.0
2026-08-02T09:46:36,Renault,R5,32,32,1.0
2026-08-02T09:46:36,Renault,Rafale,6,0,0.0
2026-08-02T09:46:36,Renault,Scénic 4,12,0,0.0
2026-08-02T09:46:36,Renault,Scénic E-Tech,8,8,1.0
2026-08-02T09:46:36,Renault,Symbioz,39,0,0.0
2026-08-02T09:46:36,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-08-02T09:46:36,Renault,Talisman,1,0,0.0
2026-08-02T09:46:36,Renault,Trafic,1,0,0.0
2026-08-02T09:46:36,Renault,Twingo 3,16,3,0.1875
2026-08-02T09:46:36,Renault,Zoé,15,15,1.0
2026-08-02T09:46:36,Seat,Arona,12,0,0.0
2026-08-02T09:46:36,Seat,Ateca,10,0,0.0
2026-08-02T09:46:36,Seat,Ibiza,3,0,0.0
2026-08-02T09:46:36,Seat,Leon,3,0,0.0
2026-08-02T09:46:36,Seat,Leon Sportstourer,1,0,0.0
2026-08-02T09:46:36,Skoda,ENYAQ,2,2,1.0
2026-08-02T09:46:36,Skoda,FABIA COMBI,1,0,0.0
2026-08-02T09:46:36,Skoda,Fabia,3,0,0.0
2026-08-02T09:46:36,Skoda,KAMIQ,2,0,0.0
2026-08-02T09:46:36,Skoda,Karoq,3,0,0.0
2026-08-02T09:46:36,Skoda,Octavia Combi,1,0,0.0
2026-08-02T09:46:36,Skoda,Scala,2,0,0.0
2026-08-02T09:46:36,Skoda,Superb Combi,3,0,0.0
2026-08-02T09:46:36,Smart,FORFOUR,2,2,1.0
2026-08-02T09:46:36,Smart,FORTWO,1,0,0.0
2026-08-02T09:46:36,Smart,Fortwo EQ,2,2,1.0
2026-08-02T09:46:36,Ssangyong,Korando,1,1,1.0
2026-08-02T09:46:36,Suzuki,Celerio,1,0,0.0
2026-08-02T09:46:36,Suzuki,SX4 S-Cross,1,0,0.0
2026-08-02T09:46:36,Suzuki,Swift,3,0,0.0
2026-08-02T09:46:36,Suzuki,Vitara,1,0,0.0
2026-08-02T09:46:36,Tesla,MODEL 3,10,10,1.0
2026-08-02T09:46:36,Tesla,MODEL S,1,1,1.0
2026-08-02T09:46:36,Tesla,MODEL X,2,2,1.0
2026-08-02T09:46:36,Tesla,MODEL Y,9,9,1.0
2026-08-02T09:46:36,Toyota,AURIS TOURING SPORTS,1,0,0.0
2026-08-02T09:46:36,Toyota,Auris,1,0,0.0
2026-08-02T09:46:36,Toyota,Aygo,2,0,0.0
2026-08-02T09:46:36,Toyota,Aygo X,7,0,0.0
2026-08-02T09:46:36,Toyota,C-HR,12,0,0.0
2026-08-02T09:46:36,Toyota,Corolla,2,0,0.0
2026-08-02T09:46:36,Toyota,Corolla Cross,1,0,0.0
2026-08-02T09:46:36,Toyota,Corolla Touring Sports,15,0,0.0
2026-08-02T09:46:36,Toyota,RAV 4,3,0,0.0
2026-08-02T09:46:36,Toyota,YARIS CROSS,9,0,0.0
2026-08-02T09:46:36,Toyota,YARIS HYBRIDE,1,0,0.0
2026-08-02T09:46:36,Toyota,Yaris,7,0,0.0
2026-08-02T09:46:36,Toyota,Yaris 4,7,0,0.0
2026-08-02T09:46:36,Toyota,iQ,1,0,0.0
2026-08-02T09:46:36,Volkswagen,Caddy,1,0,0.0
2026-08-02T09:46:36,Volkswagen,Coccinelle,1,0,0.0
2026-08-02T09:46:36,Volkswagen,Golf,5,0,0.0
2026-08-02T09:46:36,Volkswagen,Golf 7,8,1,0.125
2026-08-02T09:46:36,Volkswagen,Golf 8,32,0,0.0
2026-08-02T09:46:36,Volkswagen,Golf 8 SW,4,0,0.0
2026-08-02T09:46:36,Volkswagen,Golf Sportsvan,1,0,0.0
2026-08-02T09:46:36,Volkswagen,ID.3,1,1,1.0
2026-08-02T09:46:36,Volkswagen,ID.5,1,1,1.0
2026-08-02T09:46:36,Volkswagen,Passat,2,0,0.0
2026-08-02T09:46:36,Volkswagen,Passat SW,2,0,0.0
2026-08-02T09:46:36,Volkswagen,Polo,14,0,0.0
2026-08-02T09:46:36,Volkswagen,Sharan,1,0,0.0
2026-08-02T09:46:36,Volkswagen,T-CROSS,18,0,0.0
2026-08-02T09:46:36,Volkswagen,T-Cross,0,0,0.0
2026-08-02T09:46:36,Volkswagen,T-Roc,40,0,0.0
2026-08-02T09:46:36,Volkswagen,T-Roc Cabriolet,1,0,0.0
2026-08-02T09:46:36,Volkswagen,TAIGO,13,0,0.0
2026-08-02T09:46:36,Volkswagen,TIGUAN,0,0,0.0
2026-08-02T09:46:36,Volkswagen,Taigo,0,0,0.0
2026-08-02T09:46:36,Volkswagen,Tayron,5,0,0.0
2026-08-02T09:46:36,Volkswagen,Tiguan,20,0,0.0
2026-08-02T09:46:36,Volkswagen,Tiguan Allspace,2,0,0.0
2026-08-02T09:46:36,Volkswagen,Touran,2,0,0.0
2026-08-02T09:46:36,Volvo,C40,1,1,1.0
2026-08-02T09:46:36,Volvo,EX30,2,2,1.0
2026-08-02T09:46:36,Volvo,XC40,11,3,0.2727
2026-08-02T09:46:36,Volvo,XC60,1,0,0.0
2026-08-02T09:46:36,Volvo,XC90,3,0,0.0
2026-08-03T11:01:52,Alfa Romeo,Giulia,1,0,0.0
2026-08-03T11:01:52,Alfa Romeo,Junior,9,6,0.6667
2026-08-03T11:01:52,Alfa Romeo,Stelvio,1,0,0.0
2026-08-03T11:01:52,Alfa Romeo,Tonale,13,0,0.0
2026-08-03T11:01:52,Audi,A1,1,0,0.0
2026-08-03T11:01:52,Audi,A1 Sportback,7,0,0.0
2026-08-03T11:01:52,Audi,A3 Sportback,20,0,0.0
2026-08-03T11:01:52,Audi,A4 Avant,6,0,0.0
2026-08-03T11:01:52,Audi,A6 Avant,1,0,0.0
2026-08-03T11:01:52,Audi,Q2,13,0,0.0
2026-08-03T11:01:52,Audi,Q3,7,0,0.0
2026-08-03T11:01:52,Audi,Q3 Sportback,4,0,0.0
2026-08-03T11:01:52,Audi,Q4 e-tron Sportback,1,0,0.0
2026-08-03T11:01:52,Audi,Q5,3,0,0.0
2026-08-03T11:01:52,Audi,Q5 SPORTBACK,2,0,0.0
2026-08-03T11:01:52,Audi,e-tron sportback,1,0,0.0
2026-08-03T11:01:52,BMW,I3,1,1,1.0
2026-08-03T11:01:52,BMW,IX,1,1,1.0
2026-08-03T11:01:52,BMW,Série 1,12,0,0.0
2026-08-03T11:01:52,BMW,Série 2 Active Tourer,3,0,0.0
2026-08-03T11:01:52,BMW,Série 2 Gran Coupé,1,0,0.0
2026-08-03T11:01:52,BMW,Série 2 Gran Tourer,1,0,0.0
2026-08-03T11:01:52,BMW,Série 3,1,0,0.0
2026-08-03T11:01:52,BMW,Série 5 Touring,1,0,0.0
2026-08-03T11:01:52,BMW,X1,18,0,0.0
2026-08-03T11:01:52,BMW,X2,4,0,0.0
2026-08-03T11:01:52,BMW,X3,4,0,0.0
2026-08-03T11:01:52,BMW,i4,3,3,1.0
2026-08-03T11:01:52,BMW,iX1,1,1,1.0
2026-08-03T11:01:52,BYD,Atto 2,3,1,0.3333
2026-08-03T11:01:52,BYD,Atto 3,1,1,1.0
2026-08-03T11:01:52,BYD,DOLPHIN SURF,1,1,1.0
2026-08-03T11:01:52,BYD,Dolphin,1,1,1.0
2026-08-03T11:01:52,BYD,SEAL 6 TOURING,4,0,0.0
2026-08-03T11:01:52,BYD,Seal,1,1,1.0
2026-08-03T11:01:52,BYD,Seal 6,3,0,0.0
2026-08-03T11:01:52,BYD,Seal U,1,0,0.0
2026-08-03T11:01:52,BYD,Sealion 7,2,2,1.0
2026-08-03T11:01:52,Citroën,AMI,3,3,1.0
2026-08-03T11:01:52,Citroën,BERLINGO FOURGON ELECTRIC,1,1,1.0
2026-08-03T11:01:52,Citroën,Berlingo,5,2,0.4
2026-08-03T11:01:52,Citroën,Berlingo Fourgon,1,0,0.0
2026-08-03T11:01:52,Citroën,Berlingo VAN,0,0,0.0
2026-08-03T11:01:52,Citroën,Berlingo Van,3,0,0.0
2026-08-03T11:01:52,Citroën,C1,2,0,0.0
2026-08-03T11:01:52,Citroën,C3,72,10,0.1389
2026-08-03T11:01:52,Citroën,C3 Aircross,40,4,0.1
2026-08-03T11:01:52,Citroën,C3 Societe,1,0,0.0
2026-08-03T11:01:52,Citroën,C4,43,1,0.0233
2026-08-03T11:01:52,Citroën,C4 Cactus,3,0,0.0
2026-08-03T11:01:52,Citroën,C4 Picasso,3,0,0.0
2026-08-03T11:01:52,Citroën,C4 SPACETOURER,1,0,0.0
2026-08-03T11:01:52,Citroën,C4 Société,1,0,0.0
2026-08-03T11:01:52,Citroën,C4 X,2,1,0.5
2026-08-03T11:01:52,Citroën,C5 Aircross,79,0,0.0
2026-08-03T11:01:52,Citroën,C5 X,6,0,0.0
2026-08-03T11:01:52,Citroën,GRAND C4 SPACETOURER,2,0,0.0
2026-08-03T11:01:52,Citroën,Grand C4 Picasso,1,0,0.0
2026-08-03T11:01:52,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-08-03T11:01:52,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-08-03T11:01:52,Citroën,JUMPY FOURGON,2,0,0.0
2026-08-03T11:01:52,Citroën,Jumpy,1,0,0.0
2026-08-03T11:01:52,Cupra,FORMENTOR,21,0,0.0
2026-08-03T11:01:52,Cupra,Leon,1,0,0.0
2026-08-03T11:01:52,Cupra,Terramar,1,0,0.0
2026-08-03T11:01:52,DS,DS 3,1,0,0.0
2026-08-03T11:01:52,DS,DS 3 CROSSBACK,1,1,1.0
2026-08-03T11:01:52,DS,DS3,5,0,0.0
2026-08-03T11:01:52,DS,DS3 CROSSBACK,11,0,0.0
2026-08-03T11:01:52,DS,DS3 Crossback,0,1,0.0
2026-08-03T11:01:52,DS,DS4,16,0,0.0
2026-08-03T11:01:52,DS,DS4 CROSSBACK,1,0,0.0
2026-08-03T11:01:52,DS,DS7,29,0,0.0
2026-08-03T11:01:52,DS,DS7 CROSSBACK,13,0,0.0
2026-08-03T11:01:52,DS,DS7 Crossback,0,0,0.0
2026-08-03T11:01:52,DS,N 4,6,0,0.0
2026-08-03T11:01:52,Dacia,Bigster,35,0,0.0
2026-08-03T11:01:52,Dacia,Duster,48,0,0.0
2026-08-03T11:01:52,Dacia,JOGGER,15,0,0.0
2026-08-03T11:01:52,Dacia,Jogger,0,0,0.0
2026-08-03T11:01:52,Dacia,SPRING,15,15,1.0
2026-08-03T11:01:52,Dacia,Sandero,25,0,0.0
2026-08-03T11:01:52,Fiat,500,19,6,0.3158
2026-08-03T11:01:52,Fiat,500 L,1,0,0.0
2026-08-03T11:01:52,Fiat,500C,7,7,1.0
2026-08-03T11:01:52,Fiat,500X,9,0,0.0
2026-08-03T11:01:52,Fiat,500e,2,2,1.0
2026-08-03T11:01:52,Fiat,600,15,2,0.1333
2026-08-03T11:01:52,Fiat,DUCATO FOURGON,1,0,0.0
2026-08-03T11:01:52,Fiat,PANDINA,3,0,0.0
2026-08-03T11:01:52,Fiat,Panda,7,0,0.0
2026-08-03T11:01:52,Fiat,Pandina,0,0,0.0
2026-08-03T11:01:52,Fiat,TIPO Station Wagon,3,0,0.0
2026-08-03T11:01:52,Fiat,Tipo,3,0,0.0
2026-08-03T11:01:52,Fiat,Tipo Cross,2,0,0.0
2026-08-03T11:01:52,Fiat,Tipo Sw,1,0,0.0
2026-08-03T11:01:52,Ford,Ecosport,3,0,0.0
2026-08-03T11:01:52,Ford,Fiesta,10,0,0.0
2026-08-03T11:01:52,Ford,Focus,5,0,0.0
2026-08-03T11:01:52,Ford,Focus SW,4,0,0.0
2026-08-03T11:01:52,Ford,Kuga,6,0,0.0
2026-08-03T11:01:52,Ford,Mondeo,1,0,0.0
2026-08-03T11:01:52,Ford,Mustang MACH-E,1,1,1.0
2026-08-03T11:01:52,Ford,PUMA,14,0,0.0
2026-08-03T11:01:52,Ford,Puma,0,0,0.0
2026-08-03T11:01:52,Ford,TOURNEO COURIER,1,0,0.0
2026-08-03T11:01:52,Ford,TRANSIT CONNECT FGN,1,0,0.0
2026-08-03T11:01:52,Honda,Civic,2,0,0.0
2026-08-03T11:01:52,Honda,HR-V,1,0,0.0
2026-08-03T11:01:52,Honda,Jazz,2,0,0.0
2026-08-03T11:01:52,Hyundai,BAYON,1,0,0.0
2026-08-03T11:01:52,Hyundai,Ioniq,2,2,1.0
2026-08-03T11:01:52,Hyundai,Kona,17,3,0.1765
2026-08-03T11:01:52,Hyundai,Tucson,30,0,0.0
2026-08-03T11:01:52,Hyundai,i10,2,0,0.0
2026-08-03T11:01:52,Hyundai,i20,1,0,0.0
2026-08-03T11:01:52,Hyundai,i20 Coupé,1,0,0.0
2026-08-03T11:01:52,Hyundai,i30,2,0,0.0
2026-08-03T11:01:52,Hyundai,i30 SW,3,0,0.0
2026-08-03T11:01:52,Jaecoo,Jaecoo 7,3,0,0.0
2026-08-03T11:01:52,Jeep,Avenger,18,4,0.2222
2026-08-03T11:01:52,Jeep,Compass,13,0,0.0
2026-08-03T11:01:52,Jeep,Renegade,17,0,0.0
2026-08-03T11:01:52,Kia,Ceed,2,0,0.0
2026-08-03T11:01:52,Kia,Ceed SW,1,0,0.0
2026-08-03T11:01:52,Kia,EV6,3,3,1.0
2026-08-03T11:01:52,Kia,Niro,4,0,0.0
2026-08-03T11:01:52,Kia,Picanto,2,0,0.0
2026-08-03T11:01:52,Kia,ProCeed,5,0,0.0
2026-08-03T11:01:52,Kia,Rio,6,0,0.0
2026-08-03T11:01:52,Kia,Soul,1,1,1.0
2026-08-03T11:01:52,Kia,Sportage,15,0,0.0
2026-08-03T11:01:52,Kia,Stonic,3,0,0.0
2026-08-03T11:01:52,Kia,XCEED,4,0,0.0
2026-08-03T11:01:52,Kia,Xceed,0,0,0.0
2026-08-03T11:01:52,Lexus,LBX,1,0,0.0
2026-08-03T11:01:52,Lexus,UX,2,0,0.0
2026-08-03T11:01:52,Lynk&Co,01,2,0,0.0
2026-08-03T11:01:52,MG,EHS,17,0,0.0
2026-08-03T11:01:52,MG,MARVEL R,1,1,1.0
2026-08-03T11:01:52,MG,MG3,11,0,0.0
2026-08-03T11:01:52,MG,MG4,4,4,1.0
2026-08-03T11:01:52,MG,MG5,1,1,1.0
2026-08-03T11:01:52,MG,MGS5,3,3,1.0
2026-08-03T11:01:52,MG,ZS,10,0,0.0
2026-08-03T11:01:52,Mazda,CX-30,2,0,0.0
2026-08-03T11:01:52,Mazda,CX-5,2,0,0.0
2026-08-03T11:01:52,Mazda,CX-60,1,0,0.0
2026-08-03T11:01:52,Mazda,MX-30,1,1,1.0
2026-08-03T11:01:52,Mazda,MX-30 2020,1,1,1.0
2026-08-03T11:01:52,Mazda,MX-5,1,0,0.0
2026-08-03T11:01:52,Mazda,Mazda 3,1,0,0.0
2026-08-03T11:01:52,Mercedes,CLA,1,0,0.0
2026-08-03T11:01:52,Mercedes,CLA Shooting Brake,2,0,0.0
2026-08-03T11:01:52,Mercedes,CLASSE C BREAK,2,0,0.0
2026-08-03T11:01:52,Mercedes,Classe A,6,0,0.0
2026-08-03T11:01:52,Mercedes,Classe B,3,0,0.0
2026-08-03T11:01:52,Mercedes,Classe C,3,0,0.0
2026-08-03T11:01:52,Mercedes,Classe C coupé,1,0,0.0
2026-08-03T11:01:52,Mercedes,Classe E,1,0,0.0
2026-08-03T11:01:52,Mercedes,Classe E Coupé,1,0,0.0
2026-08-03T11:01:52,Mercedes,GLA,5,0,0.0
2026-08-03T11:01:52,Mercedes,GLC,1,0,0.0
2026-08-03T11:01:52,Mini,Clubman,5,0,0.0
2026-08-03T11:01:52,Mini,Countryman,9,0,0.0
2026-08-03T11:01:52,Mini,Mini,8,3,0.375
2026-08-03T11:01:52,Mitsubishi,ASX,1,0,0.0
2026-08-03T11:01:52,Mitsubishi,Outlander,1,0,0.0
2026-08-03T11:01:52,Mitsubishi,Space Star,2,0,0.0
2026-08-03T11:01:52,Nissan,Juke,27,0,0.0
2026-08-03T11:01:52,Nissan,Leaf,1,1,1.0
2026-08-03T11:01:52,Nissan,Micra,2,0,0.0
2026-08-03T11:01:52,Nissan,Qashqai,17,0,0.0
2026-08-03T11:01:52,Nissan,X-Trail,3,0,0.0
2026-08-03T11:01:52,Omoda,5,1,1,1.0
2026-08-03T11:01:52,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-08-03T11:01:52,Opel,Astra,10,0,0.0
2026-08-03T11:01:52,Opel,Astra Sports Tourer,3,0,0.0
2026-08-03T11:01:52,Opel,Corsa,42,4,0.0952
2026-08-03T11:01:52,Opel,Crossland,5,0,0.0
2026-08-03T11:01:52,Opel,Crossland X,4,0,0.0
2026-08-03T11:01:52,Opel,FRONTERA,5,3,0.6
2026-08-03T11:01:52,Opel,GRANDLAND,6,0,0.0
2026-08-03T11:01:52,Opel,Grandland,0,0,0.0
2026-08-03T11:01:52,Opel,Grandland X,4,0,0.0
2026-08-03T11:01:52,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-08-03T11:01:52,Opel,Insignia Sports Tourer,1,0,0.0
2026-08-03T11:01:52,Opel,Mokka,32,14,0.4375
2026-08-03T11:01:52,Opel,Mokka X,1,0,0.0
2026-08-03T11:01:52,Peugeot,107,1,0,0.0
2026-08-03T11:01:52,Peugeot,108,4,0,0.0
2026-08-03T11:01:52,Peugeot,2008,179,38,0.2123
2026-08-03T11:01:52,Peugeot,208,118,26,0.2203
2026-08-03T11:01:52,Peugeot,208 AFFAIRE,3,1,0.3333
2026-08-03T11:01:52,Peugeot,3008,106,4,0.0377
2026-08-03T11:01:52,Peugeot,308,75,6,0.08
2026-08-03T11:01:52,Peugeot,308 AFFAIRE,2,0,0.0
2026-08-03T11:01:52,Peugeot,308 SW,37,1,0.027
2026-08-03T11:01:52,Peugeot,407 Berline,1,0,0.0
2026-08-03T11:01:52,Peugeot,408,11,1,0.0909
2026-08-03T11:01:52,Peugeot,5008,48,0,0.0
2026-08-03T11:01:52,Peugeot,508,3,0,0.0
2026-08-03T11:01:52,Peugeot,508 SW,8,0,0.0
2026-08-03T11:01:52,Peugeot,Boxer,1,0,0.0
2026-08-03T11:01:52,Peugeot,Expert Fourgon,1,0,0.0
